,importance
log_size,0.026458636641121382
log_dolvol_21d,0.027206897399596506
mom_756d,0.029012842599650986
chmom,0.03033968841260036
betasq_252d,0.0311433176243509
maxret_21d,0.031187140969543885
minret_21d,0.031501414041537126
std_turn_21d,0.03155503866111703
turn_21d,0.03232225569980582
mom_252d,0.032544210963009045
ill_21d,0.0331626949496171
beta_252d,0.03368874351674164
mom_63d,0.034170807550677106
retvol_21d,0.03677657022976918
mom_126d,0.03742661069267671
mom_21d,0.038512314740543535
ind_mom,0.03908715017878285
idiovol_63d,0.04239954016736036
retvol_63d,0.04487593630522484
baspread_21d,0.047297406829994795
mom_5d,0.06968299789104149
ret_1d,0.11940576109240442
zerotrade_21d,0.12024202284283293
