,importance
log_size,0.02595732741606763
log_dolvol_21d,0.02801105220946684
mom_756d,0.02886965698119428
std_turn_21d,0.03032905877171973
chmom,0.030689297298582347
turn_21d,0.03074687235498582
maxret_21d,0.03089318724699574
minret_21d,0.0310427104237059
betasq_252d,0.03219371302047777
mom_252d,0.032883628528795145
beta_252d,0.03326045241392951
ill_21d,0.033380473788698
mom_63d,0.033946058457750554
retvol_21d,0.03450505800107775
mom_126d,0.037122538999996894
mom_21d,0.0383456059103154
ind_mom,0.040150914018689136
idiovol_63d,0.04339606635964749
retvol_63d,0.044483149183189415
baspread_21d,0.04736553670900063
mom_5d,0.06919705948000185
zerotrade_21d,0.11865554535511587
ret_1d,0.12457503707059635
