,importance
log_dolvol_21d,0.025779872576982436
log_size,0.02712233539027636
chmom,0.02787595404622385
minret_21d,0.02916671273384645
mom_756d,0.030262415491471906
std_turn_21d,0.030507918855210623
turn_21d,0.030972388638351507
maxret_21d,0.03125386902118957
betasq_252d,0.03330541162665243
beta_252d,0.03331645408216908
ill_21d,0.033422834854890705
mom_63d,0.03387401920367614
mom_252d,0.03484007005808717
mom_126d,0.03697862819821775
mom_21d,0.03722870337601643
retvol_21d,0.03748429074672964
ind_mom,0.03875363669818898
idiovol_63d,0.042437031708527806
retvol_63d,0.04379656322815105
baspread_21d,0.04974803269334902
mom_5d,0.0693776561127152
ret_1d,0.11971449131539381
zerotrade_21d,0.12278070934368208
