,importance
log_dolvol_21d,0.024726501491746877
log_size,0.024980019433992
turn_21d,0.029351741215645457
mom_756d,0.030251885477175552
chmom,0.030291377847276393
maxret_21d,0.03128750074482788
minret_21d,0.031925542943942634
std_turn_21d,0.03233199631564138
beta_252d,0.03283870242613083
ill_21d,0.03299496098391663
retvol_21d,0.03504133729021379
mom_252d,0.035159219389447514
mom_63d,0.03559783084240109
betasq_252d,0.03560888067025069
mom_126d,0.03680139823005689
mom_21d,0.03690526239131895
ind_mom,0.03979964291538673
idiovol_63d,0.041889935092482934
retvol_63d,0.042395113547188036
baspread_21d,0.04571783006365202
mom_5d,0.07289695630152711
zerotrade_21d,0.11574002574087601
ret_1d,0.12546633864490253
