,importance
log_dolvol_21d,0.02617816628824278
log_size,0.02643400804715102
chmom,0.028433153464599636
mom_756d,0.029689028867709674
std_turn_21d,0.031024926987367037
minret_21d,0.031086265637116497
turn_21d,0.031194889779859417
ill_21d,0.03181348971626909
beta_252d,0.03261166878155446
maxret_21d,0.032678436395712
betasq_252d,0.03493646857103874
mom_63d,0.03515394449399545
mom_252d,0.03546972366420345
retvol_21d,0.035894992110654576
mom_126d,0.03611011483021988
mom_21d,0.03756094400191534
ind_mom,0.04028786070491996
idiovol_63d,0.041254124949965096
retvol_63d,0.04513736831051991
baspread_21d,0.05030382926524139
mom_5d,0.06944059598745876
ret_1d,0.11593178351279368
zerotrade_21d,0.12137421563149212
