,importance
log_dolvol_21d,0.024659929542495154
log_size,0.02708186317521059
maxret_21d,0.028511051885677024
mom_756d,0.028944207425160833
std_turn_21d,0.029291774298347555
chmom,0.029798751704492085
turn_21d,0.03095583417061105
minret_21d,0.031724040242208096
betasq_252d,0.03273452995004928
beta_252d,0.03310716502423381
retvol_21d,0.033919039990025025
ill_21d,0.03422751478624144
mom_252d,0.03441461445588307
mom_63d,0.03548389209269117
mom_126d,0.03661252782697966
mom_21d,0.03989461561642055
ind_mom,0.04192318375792115
retvol_63d,0.04354192822130556
idiovol_63d,0.043631932189980724
baspread_21d,0.04439430355672363
mom_5d,0.07345462489314573
zerotrade_21d,0.1173727252712757
ret_1d,0.12431994992292117
