,importance
log_size,0.02612152741048501
log_dolvol_21d,0.02641172823882982
chmom,0.027286716161598407
mom_756d,0.029632936522883253
std_turn_21d,0.0305197461464967
minret_21d,0.030785832317106437
maxret_21d,0.031245586255916585
mom_252d,0.03234871993515691
betasq_252d,0.032708476895821466
beta_252d,0.032893429553136566
turn_21d,0.033073228192582085
ill_21d,0.03471450604800209
mom_63d,0.03521470494340931
retvol_21d,0.03625536757613156
mom_126d,0.03646890971488433
mom_21d,0.0380099843590349
ind_mom,0.03963709372491889
idiovol_63d,0.04292097025974742
retvol_63d,0.045257836038633384
baspread_21d,0.05131423432992441
mom_5d,0.07009981473535275
ret_1d,0.11746956566699969
zerotrade_21d,0.11960908497294803
