,importance
log_dolvol_21d,0.02403910784175058
log_size,0.025028577470622617
mom_756d,0.030235107502304015
turn_21d,0.030362628354938085
std_turn_21d,0.030398500878034175
chmom,0.030477169211295282
minret_21d,0.03090676874141208
maxret_21d,0.031007302307557775
mom_252d,0.03401655829605103
ill_21d,0.034707974636414514
beta_252d,0.0349286394409624
retvol_21d,0.03580241310373754
mom_63d,0.03589270380455218
betasq_252d,0.03595737770403035
mom_21d,0.03751718900966053
mom_126d,0.037575353617474896
ind_mom,0.03841619719328633
idiovol_63d,0.04170964122424389
retvol_63d,0.04512869543134223
baspread_21d,0.04751342952528802
mom_5d,0.06811193136648311
zerotrade_21d,0.11976586096636474
ret_1d,0.12050087237219363
