,importance
log_dolvol_21d,0.02571394759756161
log_size,0.025879866485459938
chmom,0.028288733326847098
turn_21d,0.029393233749533183
std_turn_21d,0.029467692231175457
maxret_21d,0.02989490401317501
minret_21d,0.031146163520398118
mom_756d,0.03130331462715452
beta_252d,0.03212089875634323
ill_21d,0.032334379714033655
betasq_252d,0.033741893948044076
mom_252d,0.03415065697591563
mom_63d,0.0366328499324534
mom_126d,0.0368205726415895
mom_21d,0.03763433732891995
retvol_21d,0.03847650094026889
ind_mom,0.03948344121214684
idiovol_63d,0.04247588060686696
retvol_63d,0.04627380855141092
baspread_21d,0.050079050171084855
mom_5d,0.06946813069025297
ret_1d,0.11724684362369321
zerotrade_21d,0.12197289935567095
