,importance
log_size,0.026181354427307117
log_dolvol_21d,0.026890235538982506
minret_21d,0.028292019435355312
chmom,0.029797134270316085
maxret_21d,0.030245337146501267
mom_756d,0.03042137638280754
turn_21d,0.03155675460405079
std_turn_21d,0.031633391644856866
beta_252d,0.032529948171580995
mom_63d,0.03260077419709488
mom_252d,0.03370122490457878
ill_21d,0.03381465404031656
betasq_252d,0.03527311194478092
retvol_21d,0.03546660397449686
mom_126d,0.03843553403882496
mom_21d,0.03910547370305068
idiovol_63d,0.0395993535832857
ind_mom,0.041059803902949
retvol_63d,0.04331176951428582
baspread_21d,0.04439511474618878
mom_5d,0.07337934055488286
zerotrade_21d,0.11981129480700013
ret_1d,0.1224983944665056
