,importance
log_size,0.02746303790152754
log_dolvol_21d,0.028418078194556513
chmom,0.02941039178330899
maxret_21d,0.029649699157815162
mom_756d,0.03098557306936761
turn_21d,0.031174956524467303
minret_21d,0.03137287939054064
beta_252d,0.031612111230277115
std_turn_21d,0.03229604038016807
mom_252d,0.03311266891228621
betasq_252d,0.03354117359139132
ill_21d,0.03407341345935672
mom_63d,0.03475326911865266
mom_126d,0.03595068273629926
retvol_21d,0.03667148591831304
mom_21d,0.0372973134971909
ind_mom,0.03888843538811031
idiovol_63d,0.039624996777598114
retvol_63d,0.043828466303253266
baspread_21d,0.04670261984241492
mom_5d,0.07299168627015591
zerotrade_21d,0.11614718907098308
ret_1d,0.12403383148196541
