,importance
log_dolvol_21d,0.0247482401703531
log_size,0.026299635488105152
mom_756d,0.02772505969699654
maxret_21d,0.028738618316928467
chmom,0.029490213805852733
std_turn_21d,0.029554430571609686
minret_21d,0.031069180374839075
turn_21d,0.03195276191603243
beta_252d,0.03232948678191813
betasq_252d,0.03283162120980515
ill_21d,0.032994018702505644
mom_252d,0.03422914331586116
retvol_21d,0.0353457783005959
mom_63d,0.035689863595042705
mom_21d,0.03792144266918821
mom_126d,0.037970207010364423
ind_mom,0.039709839255795173
idiovol_63d,0.0443875290449194
retvol_63d,0.04463935466477926
baspread_21d,0.04674569755594587
mom_5d,0.07425399160551217
zerotrade_21d,0.118656845319008
ret_1d,0.12271704062804165
