,importance
log_size,0.025760598364914827
log_dolvol_21d,0.026531151980292073
mom_756d,0.029152279599483022
maxret_21d,0.02921754084090178
chmom,0.029294096627029528
minret_21d,0.030544673451740327
ill_21d,0.031133596669196142
std_turn_21d,0.031151176505307722
turn_21d,0.031573989035495006
betasq_252d,0.03333684834645884
beta_252d,0.033978960444513484
mom_252d,0.03488810813591224
mom_63d,0.03532788184052519
retvol_21d,0.03563427305684317
mom_21d,0.03816162166029704
mom_126d,0.038213454437191575
ind_mom,0.039866087175257775
idiovol_63d,0.041985775008634846
retvol_63d,0.04400289032796125
baspread_21d,0.04977121548675025
mom_5d,0.06834715824736393
ret_1d,0.12053785522926154
zerotrade_21d,0.12158876752866843
