,importance
log_dolvol_21d,0.024497943684073174
log_size,0.026691790646178496
minret_21d,0.029680778668808423
chmom,0.02997474215374395
turn_21d,0.030157738279884237
maxret_21d,0.030318239806614116
std_turn_21d,0.030962378050899055
mom_756d,0.031018678505331305
beta_252d,0.03174223192178823
ill_21d,0.033493481639490244
betasq_252d,0.03430555267178714
mom_252d,0.03442689536413266
mom_126d,0.035815592264608793
mom_63d,0.03583572470950178
retvol_21d,0.03696403188725809
mom_21d,0.03770070811790302
ind_mom,0.03936241566975895
idiovol_63d,0.043157129076143684
retvol_63d,0.04411021145632549
baspread_21d,0.049341183323513865
mom_5d,0.06941459209092317
ret_1d,0.1185351420073126
zerotrade_21d,0.1224928180040196
