,importance
log_dolvol_21d,0.0264128535236354
log_size,0.02715638935330586
chmom,0.027505264558168756
mom_756d,0.028811715871998166
maxret_21d,0.028892958844449108
turn_21d,0.030834136516941505
minret_21d,0.030895191639305736
std_turn_21d,0.03201637785744189
beta_252d,0.03301751811485506
betasq_252d,0.03392252383130409
mom_63d,0.03419686712878314
mom_252d,0.034262923311333404
ill_21d,0.03469887917400799
mom_126d,0.03501135768446227
retvol_21d,0.0376837928947801
mom_21d,0.038384662081187834
ind_mom,0.04052805763581901
idiovol_63d,0.042686101029503376
retvol_63d,0.04464219390768812
baspread_21d,0.0470025737632767
mom_5d,0.07101298536092707
ret_1d,0.12019273745249115
zerotrade_21d,0.12023193846433429
