,importance
log_size,0.02608200238780543
log_dolvol_21d,0.026894299223476262
chmom,0.029360572703433098
turn_21d,0.029896056512732406
maxret_21d,0.029983386472119577
std_turn_21d,0.03020290650050636
minret_21d,0.030235147898745308
mom_756d,0.030688725873488226
betasq_252d,0.03259751143731102
ill_21d,0.03331709267189155
mom_252d,0.033637508756513286
beta_252d,0.03490373902717144
retvol_21d,0.03505225863150535
mom_126d,0.03585176338302102
mom_63d,0.037211171559666065
mom_21d,0.0390375812477609
ind_mom,0.040569211009030146
idiovol_63d,0.04265336530274917
retvol_63d,0.04433089513946736
baspread_21d,0.050689019882293726
mom_5d,0.068069213843803
ret_1d,0.11692149271069002
zerotrade_21d,0.12181507782481922
