,importance
log_dolvol_21d,0.025227194480313762
log_size,0.02641932345989425
minret_21d,0.029095134229517778
chmom,0.029112689670331836
mom_756d,0.030647924713812013
beta_252d,0.030841373967182527
maxret_21d,0.031039568526349724
betasq_252d,0.03229475202504475
retvol_21d,0.03297021780076767
turn_21d,0.03306596915752696
ill_21d,0.03315164900759291
std_turn_21d,0.03356473822960886
mom_252d,0.034383004033621746
mom_63d,0.035836143065944195
mom_126d,0.036969330325555196
mom_21d,0.04032185295398123
ind_mom,0.04042482158299104
idiovol_63d,0.04141161586080905
retvol_63d,0.0432564224193857
baspread_21d,0.0476035082164966
mom_5d,0.06990075716965005
zerotrade_21d,0.11960695324001593
ret_1d,0.12285505586360622
