,importance
log_dolvol_21d,0.025402433538078507
log_size,0.02686051681696208
chmom,0.02880640423701681
minret_21d,0.029760872214049352
mom_756d,0.029929858356447122
maxret_21d,0.03106709009284122
turn_21d,0.031850519429478946
ill_21d,0.03307488471986067
std_turn_21d,0.03328470211226328
beta_252d,0.03399654880370445
betasq_252d,0.03418526035213011
mom_63d,0.035039526994468356
mom_252d,0.03532167012346047
mom_21d,0.03584417364583489
retvol_21d,0.03605274259170191
mom_126d,0.037195177431540355
ind_mom,0.04112118755604882
idiovol_63d,0.043149898413671194
retvol_63d,0.044391122594984386
baspread_21d,0.048025961239302986
mom_5d,0.06826625218966138
ret_1d,0.11630309349611254
zerotrade_21d,0.12107010305038018
