,importance
log_dolvol_21d,0.02561773805154224
mom_756d,0.02787136741140648
log_size,0.028313381161287912
chmom,0.029587279837941433
turn_21d,0.029824884439994242
minret_21d,0.030379730570147232
std_turn_21d,0.030786575111329068
maxret_21d,0.03187081731143069
beta_252d,0.033110548507659675
ill_21d,0.03315880279649525
betasq_252d,0.033957274580761136
mom_252d,0.0343126550389449
mom_63d,0.03440594794875983
mom_126d,0.036370939980942894
retvol_21d,0.037510293469390395
mom_21d,0.03799897247393977
ind_mom,0.039816465864612204
idiovol_63d,0.04075738384971145
retvol_63d,0.04528472360024718
baspread_21d,0.04940958621509581
mom_5d,0.0679924006098286
zerotrade_21d,0.11959319240593598
ret_1d,0.12206903876259564
