,importance
log_size,0.025835608445055315
log_dolvol_21d,0.027182224918007328
minret_21d,0.02960410003465011
mom_756d,0.029679756777118902
chmom,0.030311850655886385
std_turn_21d,0.030486227499091814
turn_21d,0.03099680628601899
maxret_21d,0.031050325671367226
ill_21d,0.032711139165713145
beta_252d,0.032979818394692696
mom_126d,0.033871734786373134
betasq_252d,0.034057409529013385
mom_63d,0.03407308478972941
mom_252d,0.03434614280144615
mom_21d,0.037594749189621975
retvol_21d,0.038007347666356814
ind_mom,0.03970312984963717
idiovol_63d,0.04255503131202993
retvol_63d,0.044554495734208444
baspread_21d,0.05061697986938
mom_5d,0.06835602153772216
ret_1d,0.11978211483016828
zerotrade_21d,0.1216439002567113
