,importance
log_dolvol_21d,0.02530769794721245
log_size,0.026142118191424767
chmom,0.026954350353574776
maxret_21d,0.029397087542534405
mom_756d,0.02958056670351693
std_turn_21d,0.030023421775696914
minret_21d,0.030181437674203806
turn_21d,0.03068544094619558
ill_21d,0.032980719662584854
beta_252d,0.033092088902366056
betasq_252d,0.03430295288319526
mom_252d,0.035252162374752025
mom_63d,0.036387451013767315
mom_126d,0.036760179356355456
retvol_21d,0.03788095656658237
mom_21d,0.03881569216524202
ind_mom,0.03989792299282027
idiovol_63d,0.04207656021884969
retvol_63d,0.04625607921695625
baspread_21d,0.04994397244397952
mom_5d,0.06758468425748283
zerotrade_21d,0.11950655965030033
ret_1d,0.1209898971604062
