,importance
log_dolvol_21d,0.025140963965010255
log_size,0.028304891961761256
mom_756d,0.028652173780906905
chmom,0.029978417283348206
maxret_21d,0.030124892460757592
minret_21d,0.030706857145803967
beta_252d,0.03136481554469215
std_turn_21d,0.03191343860558675
turn_21d,0.032576214582793424
ill_21d,0.03337161480698249
mom_252d,0.03366036458530066
betasq_252d,0.03439962777235454
mom_63d,0.03511293959747399
retvol_21d,0.03571564575706722
mom_126d,0.036352500854678095
mom_21d,0.03713252653142926
ind_mom,0.041837933601917496
idiovol_63d,0.04285002911858506
retvol_63d,0.0451907084343342
baspread_21d,0.04768549291534081
mom_5d,0.06909210503960238
ret_1d,0.11831550680992794
zerotrade_21d,0.1205203388443454
