,importance
log_dolvol_21d,0.02517743434592921
log_size,0.027970297529671166
minret_21d,0.0287297803587219
maxret_21d,0.029651427262545004
chmom,0.02982890037975136
mom_756d,0.030095054236965506
turn_21d,0.03214384680038938
std_turn_21d,0.03303136928666187
ill_21d,0.03331190940906927
mom_252d,0.033580896400923446
betasq_252d,0.033648688166810097
beta_252d,0.03366915726469389
mom_63d,0.03459572145417604
mom_126d,0.03677376183623132
ind_mom,0.03801602963266047
retvol_21d,0.0388652881283649
mom_21d,0.03897902163322311
idiovol_63d,0.04174901614307834
retvol_63d,0.046130416755322895
baspread_21d,0.047402097614192215
mom_5d,0.06717446933866358
ret_1d,0.11759970877477256
zerotrade_21d,0.1218757072471825
