,importance
log_dolvol_21d,0.026160862289692614
log_size,0.02721395192332493
mom_756d,0.028131530680195777
maxret_21d,0.030267517729762158
std_turn_21d,0.03044321881992602
chmom,0.030751023112322255
minret_21d,0.030941315191300278
betasq_252d,0.03142958122064161
ill_21d,0.03260914521177284
turn_21d,0.0335038562481472
beta_252d,0.03408730234105169
mom_63d,0.034849087010718406
retvol_21d,0.0348697247689081
mom_252d,0.0352956864756321
mom_126d,0.03694671351263434
mom_21d,0.03738787634665534
ind_mom,0.03914438039386697
idiovol_63d,0.04249443837798255
baspread_21d,0.04544471686556874
retvol_63d,0.045505145344085944
mom_5d,0.0717106685828025
zerotrade_21d,0.11709285088671748
ret_1d,0.12371940666629021
