,importance
log_dolvol_21d,0.02526394736406314
log_size,0.025349482746491795
mom_756d,0.02910515525175176
minret_21d,0.02975912920367514
chmom,0.029878538409163387
std_turn_21d,0.030203037433500418
turn_21d,0.030276082827703246
maxret_21d,0.03044234764811325
mom_252d,0.03315891676733617
beta_252d,0.033635744954366234
betasq_252d,0.034146115035094154
retvol_21d,0.03494929889328574
ill_21d,0.03519123694039401
mom_63d,0.03654669198511756
mom_126d,0.03841594112898883
ind_mom,0.03900540918600776
mom_21d,0.04023300877187618
idiovol_63d,0.04172020970758907
retvol_63d,0.04525715555666004
baspread_21d,0.04892503475297298
mom_5d,0.06927062565924375
zerotrade_21d,0.11814006316707848
ret_1d,0.12112682660952698
