,importance
log_dolvol_21d,0.025801000223390182
log_size,0.02773570595204003
maxret_21d,0.02890143260980809
minret_21d,0.03023735740193291
mom_756d,0.030465568106030853
chmom,0.03074908190190521
std_turn_21d,0.03141042801102508
turn_21d,0.03160093802197733
betasq_252d,0.032153955498620934
beta_252d,0.032628080884810035
mom_252d,0.033193593719280906
retvol_21d,0.034359181485632516
ill_21d,0.03496264094214348
mom_63d,0.03536634394414509
mom_126d,0.035860003529174435
mom_21d,0.03661565671615807
ind_mom,0.038049618745929076
idiovol_63d,0.04440025666523267
retvol_63d,0.0447521583672007
baspread_21d,0.0503856467275726
mom_5d,0.06868066097021838
ret_1d,0.12059216875854649
zerotrade_21d,0.12109852081722489
