,importance
log_dolvol_21d,0.025485926570900683
log_size,0.02587782902956715
mom_756d,0.02888675011736664
minret_21d,0.029257270119258157
chmom,0.02928311986054956
turn_21d,0.030700881140977947
maxret_21d,0.03102929599412639
std_turn_21d,0.031632772566735606
ill_21d,0.03235557531912003
betasq_252d,0.03238999295575123
beta_252d,0.033433275556010146
mom_63d,0.035135077848570104
retvol_21d,0.03641188209277119
mom_21d,0.03687899292396449
mom_252d,0.03693030132636779
mom_126d,0.03768993491466832
ind_mom,0.03975182458403857
idiovol_63d,0.040974776857825454
retvol_63d,0.045512103271443
baspread_21d,0.04933207032084596
mom_5d,0.06910999744850747
zerotrade_21d,0.12080840754448756
ret_1d,0.1211319416361466
