,importance
log_dolvol_21d,0.024838046198506696
mom_756d,0.027457569145402542
log_size,0.028326131996813015
chmom,0.029446331198931502
maxret_21d,0.030478284331054005
minret_21d,0.030561573311353122
ill_21d,0.03109705304830313
turn_21d,0.031807833683817885
std_turn_21d,0.03235303151112805
beta_252d,0.033257060245596964
mom_63d,0.03497758663578714
mom_252d,0.03510597436155149
betasq_252d,0.03554205079340303
mom_126d,0.03606264560760972
retvol_21d,0.03697511125901714
mom_21d,0.03795954233878753
ind_mom,0.03931146202080399
idiovol_63d,0.04190879257050919
retvol_63d,0.04386840301243698
baspread_21d,0.04717644220514426
mom_5d,0.06939663568105325
ret_1d,0.11981440075253603
zerotrade_21d,0.1222780380904534
