,importance
log_dolvol_21d,0.024252290439392865
log_size,0.025830110708696282
mom_756d,0.028968584519528197
std_turn_21d,0.02981923175661546
chmom,0.03003091968780094
minret_21d,0.031028006370277545
turn_21d,0.031042023341349242
ill_21d,0.031612547886139555
maxret_21d,0.03185618407758813
betasq_252d,0.03424368705313309
mom_252d,0.03483601552143186
beta_252d,0.03484193673339081
mom_63d,0.035538150649625865
retvol_21d,0.03649176339769968
mom_126d,0.03756858877395138
mom_21d,0.0380443109042999
ind_mom,0.03865344081175472
idiovol_63d,0.043056110665004185
retvol_63d,0.04634531760926844
baspread_21d,0.04775098728225368
mom_5d,0.06906628047767716
zerotrade_21d,0.11811504680279707
ret_1d,0.1210084645303239
