,importance
log_dolvol_21d,0.025717965351035692
log_size,0.026131226298444832
minret_21d,0.029037596369802965
chmom,0.029834888483661722
mom_756d,0.030228951274075277
std_turn_21d,0.030508375418028193
turn_21d,0.03089396444862577
mom_252d,0.03237153001276007
betasq_252d,0.0324643529668223
maxret_21d,0.03259072428589655
beta_252d,0.03343480243495968
ill_21d,0.034668732444107515
mom_63d,0.035092123507184554
retvol_21d,0.0355162007410862
mom_126d,0.03662275811653314
ind_mom,0.038568025672794735
mom_21d,0.039484897843653034
idiovol_63d,0.0419364356150561
retvol_63d,0.04388129276251767
baspread_21d,0.04701347948732581
mom_5d,0.07235559312046533
zerotrade_21d,0.11636389706475661
ret_1d,0.12528218628040624
