,importance
log_size,0.026000591297991683
log_dolvol_21d,0.02616284342504901
mom_756d,0.028199314823404424
minret_21d,0.028309682287607062
chmom,0.029205395982593824
turn_21d,0.03094939174720076
std_turn_21d,0.03117176003664016
maxret_21d,0.031862712987314724
betasq_252d,0.03256583055084794
beta_252d,0.03384072062514855
retvol_21d,0.03401982629121692
ill_21d,0.0340592076295767
mom_252d,0.034362525828571744
mom_126d,0.03450526393286852
mom_63d,0.034978144435138525
mom_21d,0.03744972158487224
ind_mom,0.039684219983515824
idiovol_63d,0.04204294820361214
retvol_63d,0.04542569674395308
baspread_21d,0.048597983293620244
mom_5d,0.07110616018212175
zerotrade_21d,0.12000651809756636
ret_1d,0.12549354002956786
