,importance
log_dolvol_21d,0.025392785301884893
log_size,0.02614382415680689
chmom,0.02861147734011112
maxret_21d,0.028935203714817316
minret_21d,0.029580616620823293
std_turn_21d,0.030918525406350445
mom_756d,0.030927606654266873
turn_21d,0.032339455949181396
ill_21d,0.032742831100878035
beta_252d,0.032909383963330194
betasq_252d,0.03474523202165229
mom_63d,0.034943081043147896
mom_252d,0.03520696319440696
retvol_21d,0.03615745111599639
mom_21d,0.037556794934598764
ind_mom,0.03822978473206674
mom_126d,0.038579139635593125
idiovol_63d,0.04142480925755466
retvol_63d,0.04533813142812078
baspread_21d,0.047774548281798654
mom_5d,0.06955939522347826
ret_1d,0.12083352926889897
zerotrade_21d,0.121149429654236
