,importance
log_dolvol_21d,0.02720914202753137
log_size,0.027873797126450783
mom_756d,0.028339048141695376
chmom,0.028667378627398047
std_turn_21d,0.030369530199245733
maxret_21d,0.03045495475866692
minret_21d,0.030483562715749056
beta_252d,0.031351943515878326
turn_21d,0.03180503561801115
mom_252d,0.03375252575257428
mom_63d,0.03380492719198147
betasq_252d,0.03440702941062992
ill_21d,0.03441159454112585
mom_126d,0.03567813512185748
ind_mom,0.037783672131610734
retvol_21d,0.038030755615263576
mom_21d,0.03810252295954739
idiovol_63d,0.04174050270289658
retvol_63d,0.045586484981570294
baspread_21d,0.04940616380618988
mom_5d,0.07001095113642578
ret_1d,0.11839687789628794
zerotrade_21d,0.12233346402141203
