,importance
log_dolvol_21d,0.025657189657168483
log_size,0.02590741921786793
chmom,0.02976097343407323
turn_21d,0.02997391042919502
mom_756d,0.03017287700949902
minret_21d,0.030247498795456372
std_turn_21d,0.03097888195487206
maxret_21d,0.0323428180590878
betasq_252d,0.03275711548297933
mom_252d,0.03276943920492313
ill_21d,0.0338219172394456
beta_252d,0.03423317316259165
mom_63d,0.035757131809990836
mom_21d,0.037589381914799685
retvol_21d,0.037632777597301256
mom_126d,0.03796684121145407
ind_mom,0.039387327537326135
idiovol_63d,0.042287521533892404
retvol_63d,0.04480538137729672
baspread_21d,0.04685156054705675
mom_5d,0.06982834177682576
ret_1d,0.11915099127342639
zerotrade_21d,0.12011952977347039
