,importance
log_dolvol_21d,0.025247945470131577
log_size,0.026124509691345606
chmom,0.028790219122385288
mom_756d,0.029344406524187648
minret_21d,0.029889636012117894
std_turn_21d,0.031222833002542534
maxret_21d,0.031354091717541874
turn_21d,0.03236861669429718
betasq_252d,0.03282343841581702
beta_252d,0.03336455492540444
ill_21d,0.03466416988734683
mom_252d,0.034905633300727296
mom_63d,0.03496838170576794
retvol_21d,0.0363142714274639
mom_126d,0.036645603497876954
ind_mom,0.0373092968241166
mom_21d,0.03800800042372408
idiovol_63d,0.04056794725011443
retvol_63d,0.04494101542359997
baspread_21d,0.04950803011762177
mom_5d,0.07087548479561837
ret_1d,0.12001947832786346
zerotrade_21d,0.12074243544238732
