,importance
log_dolvol_21d,0.025370950444405866
log_size,0.02689034926085717
minret_21d,0.028284865123514708
chmom,0.02883851110869599
mom_756d,0.0292429963677586
maxret_21d,0.031294365023773876
std_turn_21d,0.03136543300181182
turn_21d,0.032710409900187046
betasq_252d,0.033366271084394376
retvol_21d,0.033700900840646884
beta_252d,0.03409596187211091
mom_63d,0.03421326562306713
mom_252d,0.03438511447383639
ill_21d,0.03533097565276784
mom_126d,0.03707155500461747
mom_21d,0.039931531804538414
ind_mom,0.04078723538846567
idiovol_63d,0.04174594018309659
retvol_63d,0.04227867620248527
baspread_21d,0.04597571119448219
mom_5d,0.07256532600601444
zerotrade_21d,0.1183998562951839
ret_1d,0.12215379814328745
