,importance
log_dolvol_21d,0.02454676877306698
log_size,0.026809617745606654
std_turn_21d,0.029101739423540333
minret_21d,0.02944977005586418
mom_756d,0.02998429334387918
maxret_21d,0.030393420784682698
chmom,0.03217027571768629
betasq_252d,0.03286118957558663
turn_21d,0.03289207512203428
ill_21d,0.03293578515999408
beta_252d,0.03308906021070496
mom_63d,0.03443599879570217
mom_252d,0.03519990855525535
retvol_21d,0.036703635298846994
mom_126d,0.03719871841246686
mom_21d,0.037754689315312374
ind_mom,0.03918015643854455
idiovol_63d,0.042075096843490915
retvol_63d,0.04558796241093303
baspread_21d,0.050080852904663256
mom_5d,0.06866470417469558
zerotrade_21d,0.11939400640139951
ret_1d,0.11949027453604319
