,importance
log_dolvol_21d,0.02631698036789675
log_size,0.026931066529491492
chmom,0.028099069425568866
minret_21d,0.02888216219390932
mom_756d,0.03020321234898232
maxret_21d,0.030457549351055862
beta_252d,0.03123685059393659
ill_21d,0.03167976399978893
betasq_252d,0.03207495819542039
std_turn_21d,0.032671851227729636
turn_21d,0.0334025209726068
mom_63d,0.034702382945594544
mom_252d,0.03516817071207655
mom_126d,0.036152070852509606
retvol_21d,0.03634774826467719
mom_21d,0.03879805292456439
ind_mom,0.039081677713119635
idiovol_63d,0.043591360365884534
retvol_63d,0.044613481466012475
baspread_21d,0.050274966608813705
mom_5d,0.06857379165225608
zerotrade_21d,0.11985591895709884
ret_1d,0.12088439233100554
