,importance
log_size,0.023743944220436762
log_dolvol_21d,0.024669176664296567
chmom,0.02875144118232866
maxret_21d,0.02953610339477826
mom_756d,0.030625159439356505
minret_21d,0.0310757391030001
turn_21d,0.03151365615273737
std_turn_21d,0.0320581500622682
ill_21d,0.032862855804871555
mom_252d,0.0333190363378736
betasq_252d,0.03336857022529235
beta_252d,0.03384019564662718
mom_63d,0.03465681148654175
retvol_21d,0.035959665973403485
mom_126d,0.03687973595929303
ind_mom,0.037959647330564825
mom_21d,0.040302329896885675
idiovol_63d,0.04036060491930814
retvol_63d,0.045771993498590714
baspread_21d,0.04860039196578192
mom_5d,0.07057157069465454
zerotrade_21d,0.12121518485661109
ret_1d,0.12235803518449774
