,importance
log_size,0.026351501173580684
log_dolvol_21d,0.026395676722684055
maxret_21d,0.02950738396546402
mom_756d,0.0298052705439559
chmom,0.030637487935958996
turn_21d,0.031189444191956357
minret_21d,0.03155839249054526
std_turn_21d,0.03261639367728109
beta_252d,0.03355566529864024
retvol_21d,0.03365630835832486
ill_21d,0.0336684266409828
betasq_252d,0.03472289446427863
mom_63d,0.034886408237098356
mom_252d,0.03511495951625919
mom_21d,0.036408435576687395
mom_126d,0.036843610671275485
ind_mom,0.03948733208897677
baspread_21d,0.04302469064994968
idiovol_63d,0.04469598292235583
retvol_63d,0.0460376140403406
mom_5d,0.07027278666286112
zerotrade_21d,0.11607480396881209
ret_1d,0.12348853020173056
