,importance
log_size,0.02644827888783395
log_dolvol_21d,0.027239134313996424
minret_21d,0.02843736110551002
chmom,0.02868290500181858
mom_756d,0.029124347143705168
std_turn_21d,0.030465823652790977
turn_21d,0.030798298791138604
maxret_21d,0.03111052835238972
ill_21d,0.03304413347669455
betasq_252d,0.033728945575238214
mom_63d,0.03395424144669438
mom_252d,0.0343448024411446
mom_126d,0.03480053305706021
beta_252d,0.03510479489178795
retvol_21d,0.03687942479552382
mom_21d,0.03743737074291388
ind_mom,0.04214782844162865
idiovol_63d,0.043526402126158374
retvol_63d,0.04459973738545796
baspread_21d,0.049359602196632955
mom_5d,0.06957520124380003
zerotrade_21d,0.11831693484204578
ret_1d,0.12087337008803532
