,importance
log_dolvol_21d,0.026097475213400858
log_size,0.02729392152717461
maxret_21d,0.028863338823482777
minret_21d,0.029979968192251034
mom_756d,0.029983557387490666
chmom,0.030264019717901082
std_turn_21d,0.030946247092142245
turn_21d,0.03158272936537816
beta_252d,0.03205388156872121
betasq_252d,0.03267694455785097
mom_63d,0.03426762905032431
mom_252d,0.034478180098750776
ill_21d,0.03488006863711978
retvol_21d,0.03572209448352613
mom_126d,0.03696078391213642
mom_21d,0.03950792796757386
ind_mom,0.03956706345530097
idiovol_63d,0.042833260591346116
retvol_63d,0.04484730282279044
baspread_21d,0.04747556837798933
mom_5d,0.06993313648557543
zerotrade_21d,0.1158259142633491
ret_1d,0.12395898640842382
