,importance
log_dolvol_21d,0.025186659910082468
log_size,0.02541204092176519
std_turn_21d,0.0297152033235229
maxret_21d,0.02994913044086607
chmom,0.030002531668675485
mom_756d,0.030095769981308963
ill_21d,0.03133957858609496
minret_21d,0.03137736756223475
turn_21d,0.031399457044585986
beta_252d,0.0329988278202703
betasq_252d,0.03382873466280894
retvol_21d,0.033989453276437626
mom_252d,0.03469375570484554
mom_63d,0.03554146284750259
mom_126d,0.035923719332546844
mom_21d,0.03806251680268917
ind_mom,0.04007729252119398
idiovol_63d,0.042542603600966955
retvol_63d,0.04535028702848345
baspread_21d,0.04857986707269327
mom_5d,0.06930215422468543
ret_1d,0.1219272941124473
zerotrade_21d,0.12270429155329186
