,importance
log_dolvol_21d,0.025593322395233514
log_size,0.027489502117273384
maxret_21d,0.029404483885483116
minret_21d,0.029654383849695754
std_turn_21d,0.03031624259505606
mom_756d,0.030913172674524713
chmom,0.03186550783707475
turn_21d,0.03216637675287233
betasq_252d,0.0323678633972123
beta_252d,0.032730448611062765
retvol_21d,0.03407979620531792
mom_63d,0.03423067169931412
ill_21d,0.03423618043875564
mom_252d,0.03460519573556896
mom_126d,0.03719555805302342
ind_mom,0.03902520247137551
mom_21d,0.0392457763025725
idiovol_63d,0.04132751474603467
retvol_63d,0.04350513893945183
baspread_21d,0.04599697496881716
mom_5d,0.07177458569856575
zerotrade_21d,0.11741167566292074
ret_1d,0.12486442496279312
