,importance
log_size,0.025497702662425892
log_dolvol_21d,0.025601632368145673
mom_756d,0.02879087309718462
chmom,0.029575781337568136
minret_21d,0.03063775075771612
turn_21d,0.031279402539558
maxret_21d,0.031611550025431784
std_turn_21d,0.031787304969878714
beta_252d,0.032786469168570434
ill_21d,0.03347505619256045
betasq_252d,0.033900327721821014
mom_126d,0.03424942339058295
mom_252d,0.03457281953179878
mom_63d,0.03502626844547572
retvol_21d,0.036603948809927095
mom_21d,0.038544361724217144
idiovol_63d,0.04155670521549106
ind_mom,0.04159711360405346
retvol_63d,0.04339359152251505
baspread_21d,0.04807753094915857
mom_5d,0.06980810283189355
ret_1d,0.12016371517696857
zerotrade_21d,0.12146256795705719
