,importance
log_size,0.026441022551565833
log_dolvol_21d,0.026686061505557215
mom_756d,0.02953912134254227
maxret_21d,0.03030349504677483
minret_21d,0.030463285804788832
chmom,0.03127017036718337
turn_21d,0.03153828017464276
betasq_252d,0.0320552439429112
std_turn_21d,0.0324765001704807
mom_252d,0.0333943705690648
beta_252d,0.03390733804593579
mom_63d,0.03435830532592328
ill_21d,0.03475182594243296
mom_126d,0.0350224907855227
mom_21d,0.03590663867050592
retvol_21d,0.03598664962114155
ind_mom,0.03979786675984861
idiovol_63d,0.043683120390245064
retvol_63d,0.044258229784378864
baspread_21d,0.045141032105091454
mom_5d,0.07029933006873233
zerotrade_21d,0.11674714184817113
ret_1d,0.12597247917655857
