,importance
log_dolvol_21d,0.0238182390407038
log_size,0.026793851128303715
minret_21d,0.027653286226914563
chmom,0.029750735631222113
turn_21d,0.03018710345698502
mom_756d,0.030893070889874245
std_turn_21d,0.031240850821677622
maxret_21d,0.032089624013310655
beta_252d,0.03281599804272561
betasq_252d,0.03326497625603771
ill_21d,0.03339294592603942
mom_252d,0.03428374385828222
mom_63d,0.03619826504213727
mom_126d,0.03687167136048815
mom_21d,0.037238944972274354
retvol_21d,0.03728205162753029
ind_mom,0.03883006696557263
idiovol_63d,0.04044858341207802
retvol_63d,0.045141382122733546
baspread_21d,0.04903709189634142
mom_5d,0.06937560164032065
ret_1d,0.12038435193517492
zerotrade_21d,0.12300756373327207
