,importance
log_dolvol_21d,0.02572775330663143
log_size,0.026815248192646208
maxret_21d,0.02925038215535985
mom_756d,0.029284921093204918
minret_21d,0.02957967579809397
std_turn_21d,0.03075830005806654
betasq_252d,0.031394226270796306
chmom,0.0316105710752468
beta_252d,0.03200872065110761
ill_21d,0.03329445316113942
turn_21d,0.033455033243843524
mom_252d,0.033775409223303396
mom_63d,0.03435367174227415
mom_126d,0.036322227134261184
retvol_21d,0.036646196472110856
mom_21d,0.03938265941919931
idiovol_63d,0.0406154232390945
ind_mom,0.0411022782081646
retvol_63d,0.04347966802069656
baspread_21d,0.04725181802215201
mom_5d,0.07042081415314318
zerotrade_21d,0.11761720075675464
ret_1d,0.1258533486027091
