,importance
log_dolvol_21d,0.024255617815097167
log_size,0.02609660005618897
mom_756d,0.02831299911401698
minret_21d,0.029484350194172393
std_turn_21d,0.029520597848649188
maxret_21d,0.030186800866310908
chmom,0.03176451335693808
beta_252d,0.03286676527162283
turn_21d,0.033305111303919735
betasq_252d,0.03360233425441173
ill_21d,0.033786272205352616
retvol_21d,0.03404722685916977
mom_63d,0.03495701406467453
mom_252d,0.03605636436405459
mom_21d,0.0378687184032893
mom_126d,0.03805397059594168
ind_mom,0.03919999983019346
idiovol_63d,0.04063360739808867
retvol_63d,0.04333461188411264
baspread_21d,0.04663128001220935
mom_5d,0.07352449529500994
zerotrade_21d,0.11654129217164648
ret_1d,0.12596945683492908
