,importance
log_dolvol_21d,0.026085642052864823
mom_756d,0.02781344326747466
log_size,0.027882033948845385
chmom,0.028918382068918287
std_turn_21d,0.029238402922324075
maxret_21d,0.03026932509451187
minret_21d,0.031101138928407292
turn_21d,0.031178182181269776
ill_21d,0.03294762093533944
betasq_252d,0.0331116710125037
beta_252d,0.03342696124733496
mom_63d,0.03450687103270865
mom_252d,0.03529700910314348
retvol_21d,0.036358194223238736
mom_21d,0.03686715595084109
mom_126d,0.037542984586600756
ind_mom,0.03878494032443161
idiovol_63d,0.04066916876121672
retvol_63d,0.04524244213245392
baspread_21d,0.05114342653482343
mom_5d,0.06953643956408086
ret_1d,0.11938155861883548
zerotrade_21d,0.12269700550783107
