,importance
log_size,0.025592702372123778
log_dolvol_21d,0.026688526380995146
maxret_21d,0.02880749150767216
mom_756d,0.030020993442784954
chmom,0.030459419670357563
turn_21d,0.031464380403100525
std_turn_21d,0.031496724171299735
minret_21d,0.03216814036110351
ill_21d,0.032801644018275566
beta_252d,0.03320225837468719
betasq_252d,0.033503519836838545
mom_252d,0.034990033398261594
mom_126d,0.03556749079608796
mom_63d,0.03564869257235401
retvol_21d,0.036761260607433406
mom_21d,0.038016052178386835
ind_mom,0.03821547255546698
idiovol_63d,0.04114574440124394
retvol_63d,0.04438060042548407
baspread_21d,0.048942166528801095
mom_5d,0.06929353892084959
ret_1d,0.11792954862205254
zerotrade_21d,0.12290359845433933
