,importance
log_size,0.025824298775242956
log_dolvol_21d,0.026327146119087094
std_turn_21d,0.028827871946063566
chmom,0.02927437521120222
minret_21d,0.0293728180305684
maxret_21d,0.030514391052557526
mom_756d,0.030979489155498103
turn_21d,0.03240816983949824
mom_252d,0.03275899995751174
betasq_252d,0.033364447886294724
ill_21d,0.033544021799148525
mom_63d,0.03377963960827628
beta_252d,0.034993775674347936
retvol_21d,0.036066356073719975
mom_126d,0.03656858639444229
mom_21d,0.037014691777228596
ind_mom,0.04147095127109181
idiovol_63d,0.04332347845910275
retvol_63d,0.043494461970823295
baspread_21d,0.04548272990049528
mom_5d,0.07134524780602954
zerotrade_21d,0.119215810956911
ret_1d,0.12404824033485826
