,importance
log_dolvol_21d,0.024749962350193798
log_size,0.02732386141377451
minret_21d,0.02952496498266414
chmom,0.030011138671992333
mom_756d,0.030166269542194063
maxret_21d,0.031501287744418766
std_turn_21d,0.03157731361757879
betasq_252d,0.03210608628998253
beta_252d,0.03270510468757544
turn_21d,0.03321383709877177
ill_21d,0.03348826927844827
mom_63d,0.03459178037593869
mom_252d,0.03484030893806784
retvol_21d,0.034956266608227565
mom_126d,0.036954542000839766
ind_mom,0.03869145985255133
mom_21d,0.03924736915579377
idiovol_63d,0.04166943424825764
retvol_63d,0.04382429732236307
baspread_21d,0.048708272549862056
mom_5d,0.06879892277408423
ret_1d,0.12040118545984933
zerotrade_21d,0.12094806503657035
