,importance
log_size,0.026051488968617104
log_dolvol_21d,0.026578294343147704
mom_756d,0.029119376950076832
chmom,0.029730582361196207
std_turn_21d,0.030386530028554033
minret_21d,0.03055351895090986
maxret_21d,0.03104287188887528
turn_21d,0.031567994633515783
betasq_252d,0.03307450789139312
beta_252d,0.033449348365362105
mom_63d,0.034101552247969624
ill_21d,0.034853991513548115
retvol_21d,0.03492104487976314
mom_252d,0.03629014971818963
mom_126d,0.03701708551865942
mom_21d,0.038330717020954856
ind_mom,0.03890316272759537
idiovol_63d,0.042796177202816754
baspread_21d,0.04415216601629967
retvol_63d,0.044959951068129146
mom_5d,0.07025654525825749
zerotrade_21d,0.11815566957399212
ret_1d,0.12370727287217666
