,importance
log_dolvol_21d,0.025941528123430597
log_size,0.02689139954652812
chmom,0.029572048347682484
maxret_21d,0.03035373443479106
turn_21d,0.030786674814189795
minret_21d,0.030940236279523962
mom_756d,0.03094853777053893
std_turn_21d,0.03136787173556739
ill_21d,0.032227916215787765
mom_63d,0.03292433763069008
betasq_252d,0.03293694972362745
beta_252d,0.033241626766657414
retvol_21d,0.033929552051243164
mom_252d,0.035198812768145696
mom_126d,0.03818120702606946
mom_21d,0.03863079859076336
ind_mom,0.040304147916159695
idiovol_63d,0.04255614613539306
retvol_63d,0.04482998741451988
baspread_21d,0.046821642913194614
mom_5d,0.07178568576589475
zerotrade_21d,0.1178102485372341
ret_1d,0.1218189094923672
