,importance
log_dolvol_21d,0.02535161840099739
log_size,0.026444636409024815
minret_21d,0.028924479074708378
chmom,0.029564687446037127
std_turn_21d,0.030855862914548404
mom_756d,0.031114026203160536
turn_21d,0.03156195292134479
maxret_21d,0.03194920314195873
betasq_252d,0.03209355687666067
ill_21d,0.03379669860645853
mom_252d,0.03393197531921952
mom_126d,0.03404322031366861
beta_252d,0.034351341796145234
mom_63d,0.03437437270700381
retvol_21d,0.037657172085997996
mom_21d,0.03845237120797147
ind_mom,0.03863221377886283
idiovol_63d,0.041526763290750994
retvol_63d,0.044366557264644585
baspread_21d,0.04827308570411358
mom_5d,0.07009889456250416
ret_1d,0.12095204629840917
zerotrade_21d,0.12168326367580873
