,importance
log_size,0.027638730247003595
log_dolvol_21d,0.028189008850386298
chmom,0.028732181720386465
mom_756d,0.029045091696568204
maxret_21d,0.030215990833559386
minret_21d,0.030469407684536362
std_turn_21d,0.031084774993594383
beta_252d,0.03248410180766034
ill_21d,0.03302373470545497
turn_21d,0.03315850515103272
mom_63d,0.033577998324888086
mom_252d,0.03430737649856528
betasq_252d,0.03442762813133885
mom_126d,0.03579459913979447
retvol_21d,0.0374360170184663
mom_21d,0.03823161231608979
ind_mom,0.03924614230722621
retvol_63d,0.042873518509049094
idiovol_63d,0.04319206442452254
baspread_21d,0.047554136561805085
mom_5d,0.06855144700261197
zerotrade_21d,0.11985062667843903
ret_1d,0.12091530539702058
