,importance
log_dolvol_21d,0.024787386495051376
log_size,0.027251410977010906
mom_756d,0.029575491168182998
chmom,0.029846998236437692
maxret_21d,0.03011340017677694
std_turn_21d,0.030185820803271826
minret_21d,0.03060175454617377
turn_21d,0.032261290195328085
mom_63d,0.033347996657102176
ill_21d,0.03359088430513578
mom_252d,0.03384278665846773
betasq_252d,0.03385469597002982
beta_252d,0.03443299785936333
ind_mom,0.0376889996132599
mom_126d,0.03783036917127232
mom_21d,0.03804012239252958
retvol_21d,0.03851349279150708
idiovol_63d,0.04289820238767326
retvol_63d,0.044925321306621066
baspread_21d,0.047903087148887843
mom_5d,0.06801852557196812
ret_1d,0.12000173055025913
zerotrade_21d,0.12048723501768929
