,importance
log_dolvol_21d,0.026756043469723337
log_size,0.02730193987530998
minret_21d,0.028387833635375705
mom_756d,0.02976382612652825
chmom,0.029977049330041673
maxret_21d,0.03018083183697299
std_turn_21d,0.030802645692377274
turn_21d,0.031132798408621563
beta_252d,0.03229613978217579
ill_21d,0.03351318041211288
mom_252d,0.03442172443340011
betasq_252d,0.03472586770676549
mom_63d,0.034875694332847096
mom_126d,0.036488308630243216
retvol_21d,0.03830389203170413
mom_21d,0.039097749887517366
ind_mom,0.03958744697311896
idiovol_63d,0.042292377538513275
retvol_63d,0.043690311830907436
baspread_21d,0.046638556973423416
mom_5d,0.06841750938736811
zerotrade_21d,0.12043209360225089
ret_1d,0.12091617810270114
