,importance
log_size,0.02721014410832055
log_dolvol_21d,0.02753812771882186
chmom,0.02948851129311593
mom_756d,0.02966014495457239
maxret_21d,0.02989532403960216
minret_21d,0.029949386702334078
std_turn_21d,0.03026821590977393
betasq_252d,0.030424994580262064
turn_21d,0.032855558296000675
beta_252d,0.033486361709287024
mom_252d,0.03368439262891026
ill_21d,0.034631609134225215
mom_63d,0.034889834344207116
retvol_21d,0.036640108471094744
mom_126d,0.03665664449233038
mom_21d,0.037459971968937654
ind_mom,0.03916285665059267
idiovol_63d,0.04269911067755669
retvol_63d,0.042955167005568264
baspread_21d,0.04874090495104555
mom_5d,0.06838583882689239
zerotrade_21d,0.12123946995177652
ret_1d,0.1220773215847719
