,importance
log_dolvol_21d,0.02542927380024396
log_size,0.02713784148486973
std_turn_21d,0.029849645358324187
chmom,0.03021741894060441
minret_21d,0.030257755127427385
mom_756d,0.030281046789228883
turn_21d,0.030386141974807802
maxret_21d,0.03139706611299513
ill_21d,0.03286795563273183
beta_252d,0.03377950464597505
mom_252d,0.03409759861248698
betasq_252d,0.03419384995233292
mom_63d,0.03533161111385676
retvol_21d,0.0360198769081862
mom_126d,0.036210560923789
mom_21d,0.03822288322559082
ind_mom,0.03825236803370977
idiovol_63d,0.04251899506272988
retvol_63d,0.04636849000430587
baspread_21d,0.049279005585127746
mom_5d,0.06715178665342439
zerotrade_21d,0.11994505834014182
ret_1d,0.12080426571710948
