,importance
log_dolvol_21d,0.026381531594896247
maxret_21d,0.028500584873951545
log_size,0.028647230071654897
std_turn_21d,0.03007074260514678
chmom,0.030498177958086344
minret_21d,0.03101878929594031
mom_756d,0.03122112605835791
betasq_252d,0.03170249392368774
beta_252d,0.032378039657752336
turn_21d,0.03249102744222116
ill_21d,0.033947117554587694
mom_252d,0.03412943776835496
mom_63d,0.034189112224351
mom_126d,0.03578999327015085
retvol_21d,0.03718153355662568
mom_21d,0.039090680989279716
ind_mom,0.04040027855114209
idiovol_63d,0.04217763963297796
retvol_63d,0.04342106546809367
baspread_21d,0.044938413235562906
mom_5d,0.07094825637660565
zerotrade_21d,0.11745965936706292
ret_1d,0.12341706852350967
