,importance
log_dolvol_21d,0.0258727124232799
log_size,0.028770333283615446
maxret_21d,0.028816736525847656
mom_756d,0.028868556137646512
minret_21d,0.02967389551880172
turn_21d,0.030908719036548942
std_turn_21d,0.031714736433264015
chmom,0.03184022790200348
mom_63d,0.03391602895490392
betasq_252d,0.03395241767787936
beta_252d,0.033985237620064154
ill_21d,0.034241637117274
retvol_21d,0.034978433311987196
mom_252d,0.03525175093440126
mom_126d,0.03581362005684713
mom_21d,0.03880357048923959
ind_mom,0.03980256950981496
idiovol_63d,0.040655210007983715
retvol_63d,0.044174573603994835
baspread_21d,0.044826102633994856
mom_5d,0.07243533072123708
zerotrade_21d,0.11670128517518294
ret_1d,0.12399631492418736
