,importance
log_size,0.025549078546892815
log_dolvol_21d,0.02762258385730474
minret_21d,0.028851916926184183
chmom,0.029123876984721176
mom_756d,0.029890765070697142
turn_21d,0.03008083421991261
maxret_21d,0.03014006496097215
ill_21d,0.032346393059149346
betasq_252d,0.03256593198087083
std_turn_21d,0.03263104826814196
beta_252d,0.033269765667338816
mom_63d,0.034296689563625644
mom_252d,0.03450150685042261
retvol_21d,0.037893336191854754
mom_126d,0.03837457226045693
mom_21d,0.039895927488156235
ind_mom,0.040216290807485754
idiovol_63d,0.04129627297424204
retvol_63d,0.04544090817043869
baspread_21d,0.04800933401973728
mom_5d,0.06942696952115117
ret_1d,0.11809174374723144
zerotrade_21d,0.12048418886301163
